Date,Runtiming,dailyruntiming,sockeye,coho,pink,chum,chinook,steelhead,esctyee,cum_check,dailyat2m
2026-08-02,0.739463266,0.0234136,,,,,,,,,
2026-08-03,0.761392549,0.0219293,,,,,,,,,
2026-08-04,0.78217492,0.0207824,,,,,,,,,
2026-08-05,0.801562664,0.0193877,,,,,,,,,
2026-08-06,0.819723014,0.0181604,,,,,,,,,
2026-08-07,0.837122375,0.0173994,,,,,,,,,
2026-08-08,0.853239467,0.0161171,,,,,,,,,
2026-08-09,0.867650778,0.0144113,,,,,,,,,
2026-08-10,0.880400626,0.0127498,,,,,,,,,
2026-08-11,0.891555907,0.0111553,,,,,,,,,
2026-08-12,0.90133415,0.0097782,,,,,,,,,
2026-08-13,0.910229383,0.0088952,,,,,,,,,
2026-08-14,0.918483074,0.0082537,,,,,,,,,
2026-08-15,0.926289004,0.0078059,,,,,,,,,
2026-08-16,0.933701911,0.0074129,,,,,,,,,
2026-08-17,0.940927569,0.0072257,,,,,,,,,
2026-08-18,0.947558788,0.0066312,,,,,,,,,
2026-08-19,0.95345074,0.0058920,,,,,,,,,
2026-08-20,0.958711683,0.0052609,,,,,,,,,
2026-08-21,0.963487251,0.0047756,,,,,,,,,
2026-08-22,0.967667729,0.0041805,,,,,,,,,
2026-08-23,0.971519445,0.0038517,,,,,,,,,
2026-08-24,0.974939545,0.0034201,,,,,,,,,
2026-08-25,0.978177394,0.0032378,,,,,,,,,
2026-08-26,0.981143247,0.0029659,,,,,,,,,
2026-08-27,0.983816835,0.0026736,,,,,,,,,
2026-08-28,0.986055504,0.0022387,,,,,,,,,
2026-08-29,0.988160589,0.0021051,,,,,,,,,
2026-08-30,0.98997415,0.0018136,,,,,,,,,
2026-08-31,0.991482856,0.0015087,,,,,,,,,
2026-09-01,0.992701059,0.0012182,,,,,,,,,
2026-09-02,0.993839033,0.0011380,,,,,,,,,
2026-09-03,0.994821504,0.0009825,,,,,,,,,
2026-09-04,0.995639028,0.0008175,,,,,,,,,
2026-09-05,0.996392077,0.0007530,,,,,,,,,
2026-09-06,0.99703854,0.0006465,,,,,,,,,
2026-09-07,0.997586853,0.0005483,,,,,,,,,
2026-09-08,0.998079042,0.0004922,,,,,,,,,
2026-09-09,0.998495697,0.0004167,,,,,,,,,
2026-09-10,0.998810461,0.0003148,,,,,,,,,
2026-09-11,0.999094363,0.0002839,,,,,,,,,
2026-09-12,0.99934003,0.0002457,,,,,,,,,
2026-09-13,0.999549452,0.0002094,,,,,,,,,
2026-09-14,0.999708276,0.0001588,,,,,,,,,
2026-09-15,0.99984671,0.0001384,,,,,,,,,
2026-09-16,0.999929162,0.0000825,,,,,,,,,
2026-09-17,0.999971054,0.0000419,,,,,,,,,
2026-09-18,1,0.0000419,,,,,,,,,
2026-09-19,1,0.0000419,,,,,,,,,
2026-09-20,1,0.0000419,,,,,,,,,
2026-09-21,1,0.0000419,,,,,,,,,
2026-09-22,1,0.0000419,,,,,,,,,
2026-09-23,1,0.0000419,,,,,,,,,
2026-09-24,1,0.0000419,,,,,,,,,
2026-09-25,1,0.0000419,,,,,,,,,
2026-09-26,1,0.0000419,,,,,,,,,
2026-09-27,1,0.0000419,,,,,,,,,
2026-09-28,1,0.0000419,,,,,,,,,
2026-09-29,1,0.0000419,,,,,,,,,
2026-09-30,1,0.0000419,,,,,,,,,
2026-10-01,1,0.0000419,,,,,,,,,
2026-10-02,1,0.0000419,,,,,,,,,
2026-10-03,1,0.0000419,,,,,,,,,
2026-10-04,1,0.0000419,,,,,,,,,
2026-10-05,1,0.0000419,,,,,,,,,
2026-10-06,1,0.0000419,,,,,,,,,
2026-10-07,1,0.0000419,,,,,,,,,
2026-10-08,1,0.0000419,,,,,,,,,
2026-10-09,1,0.0000419,,,,,,,,,
2026-10-10,1,0.0000419,,,,,,,,,
2026-10-11,1,0.0000419,,,,,,,,,
2026-10-12,1,0.0000419,,,,,,,,,
2026-10-13,1,0.0000419,,,,,,,,,
2026-10-14,1,0.0000419,,,,,,,,,
2026-10-15,1,0.0000419,,,,,,,,,
2026-10-16,1,0.0000419,,,,,,,,,
2026-10-17,1,0.0000419,,,,,,,,,
2026-10-18,1,0.0000419,,,,,,,,,
2026-10-19,1,0.0000419,,,,,,,,,
2026-10-20,1,0.0000419,,,,,,,,,
2026-10-21,1,0.0000419,,,,,,,,,
2026-10-22,1,0.0000419,,,,,,,,,
2026-10-23,1,0.0000419,,,,,,,,,
2026-10-24,1,0.0000419,,,,,,,,,
2026-10-25,1,0.0000419,,,,,,,,,
2026-10-26,1,0.0000419,,,,,,,,,
2026-10-27,1,0.0000419,,,,,,,,,
2026-10-28,1,0.0000419,,,,,,,,,
2026-10-29,1,0.0000419,,,,,,,,,
2026-10-30,1,0.0000419,,,,,,,,,
2026-10-31,1,0.0000419,,,,,,,,,
