Date,Gear,Effort,Sockeye (Kept),Sockeye (Released),Coho (Kept),Coho (Released),Pink (Kept),Pink (Released),Chum (Kept),Chum (Released),Chinook (Kept),Chinook (Released),Steelhead (Kept),Steelhead (Released)
2026-09-03,Seine,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-04,Seine,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-05,Seine,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-06,Seine,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-07,Seine,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-08,Seine,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-09,Seine,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-10,Seine,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-11,Seine,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-12,Seine,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-13,Seine,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-14,Seine,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-15,Seine,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-16,Seine,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-17,Seine,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-18,Seine,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-19,Seine,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-20,Seine,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-21,Seine,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-22,Seine,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-23,Seine,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-24,Seine,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-25,Seine,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-26,Seine,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-27,Seine,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-28,Seine,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-29,Seine,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-30,Seine,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-10-01,Seine,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-10-02,Seine,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-10-03,Seine,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-10-04,Seine,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-10-05,Seine,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-10-06,Seine,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-10-07,Seine,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-10-08,Seine,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-10-09,Seine,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-10-10,Seine,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-10-11,Seine,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-10-12,Seine,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-10-13,Seine,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-10-14,Seine,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-10-15,Seine,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-10-16,Seine,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-10-17,Seine,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-10-18,Seine,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-10-19,Seine,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-10-20,Seine,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-10-21,Seine,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-10-22,Seine,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-10-23,Seine,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-10-24,Seine,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-10-25,Seine,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-10-26,Seine,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-10-27,Seine,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-10-28,Seine,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-10-29,Seine,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-10-30,Seine,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-10-31,Seine,0,0,0,0,0,0,0,0,0,0,0,0,0
